travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,3,19.757559545988425,22,0,0,2449.0,0.7090824019521018,0.24956190891569902,0.1854159107885013,0.42943137695204214,0,10-15k,1,0.39568396058514366,North London
pt,HBW,full,4,19.635406866610385,19,1,1,4514.0,1.1466628599621276,0.4575504587481796,0.2945410173255417,0.46874483022666663,0,35-50k,3,0.40661710988448413,West London
drive,HBO,full,3,21.663876414422774,26,1,0,4151.0,5.8285741090277305,0.33013024179260864,0.24278661220244088,0.21492405939044062,0,25-35k,4,0.5812753863347729,West London
walk,HBW,full,3,9.374966680353356,60,1,1,593.0,0.1383190311941663,0.04207515214236573,0.037812942543093725,0.20054886021338494,0,15-20k,1,0.06121653996841154,Central London
pt,HBE,full,3,15.886048781647256,23,0,0,3211.0,1.0068269727992165,0.25753468766530757,0.3411036770162034,0.4057460326735848,1,35-50k,5,0.54624161756996,West London
drive,B,full,5,19.025051521182153,22,0,1,4148.0,1.075388881641399,0.31995852989735535,0.351779103831005,0.18222214592417574,0,<5k,1,0.5100369115161353,East London
pt,HBO,free,7,17.07471050901062,71,0,0,3375.0,5.790685619594696,0.322633605210669,0.30750787878001296,0.37841462123470426,0,15-20k,1,0.6034158666532227,Central London
drive,HBO,full,1,8.772299544647707,66,1,1,4208.0,0.9965713852031449,0.3329797935758563,0.2805896298935687,0.28449295206194525,2,50-75k,2,0.5545617699962235,East London
walk,HBO,full,3,16.702706168582782,18,0,1,2381.0,1.0144342295645614,0.322954256685481,0.2626627150984747,0.6416393265629311,2,35-50k,3,0.44611522220205224,East London
pt,HBO,full,7,9.842075056364163,51,1,1,3848.0,1.1133921833092875,0.3116903204836967,0.25458259104033887,0.4788584663903581,3,50-75k,4,0.4281813075160267,West London
drive,HBO,full,6,19.509252721714134,30,0,0,1794.0,0.40162392752692194,0.11118345295218077,0.25030473388730107,0.19950154842128878,0,<5k,3,0.372292329472685,North London
drive,HBW,child,2,16.773125710947596,10,0,0,3295.0,0.9095352022550668,0.3147371596823107,0.2674164941808404,0.1997242823505859,0,5-10k,1,0.4821476065443884,Central London
drive,HBO,full,5,12.837548375561667,32,0,0,6865.0,0.1407220168235962,0.45790806381814214,0.04960151420240644,0.09537123304961156,1,<5k,3,0.1342370494360492,East London
drive,HBO,free,3,20.199925438587066,73,1,1,3393.0,0.4332615356278009,0.15768178269484484,0.2975016846942705,0.37200862377710325,1,5-10k,1,0.6119798731309369,East London
pt,HBO,full,4,21.358210323421186,18,1,1,3565.0,0.8542063538259712,0.15328028026029675,0.35264669311441893,0.7051585158834989,0,<5k,1,0.5550019781394706,North London
walk,HBO,full,1,14.486713708104,22,0,0,3893.0,1.0658109082710696,0.3305469618942007,0.3286620603067154,0.4765652858635827,0,<5k,2,0.4430919175269145,West London
walk,HBO,free,3,19.851880143413794,63,0,1,902.0,5.852191866854638,0.1787954746705259,0.03652984392373802,0.1781146127127397,1,50-75k,2,0.3758884837126905,Central London
pt,NHBO,free,5,8.299395262596748,83,0,0,4036.0,0.9403414651603146,0.3566111754692822,0.4495137104407187,0.6613564569021055,0,75-100k,1,0.4271804218099733,West London
drive,B,full,5,17.195440866430516,35,0,1,3367.0,1.0064774351133159,0.3226010863778396,0.24463398283089693,0.3282679916043155,2,>100k,4,0.5859967829558844,East London
drive,HBO,full,4,14.98939140220324,18,1,1,4107.0,0.9569826253477719,0.3256693654964869,0.24747255878175595,0.33362325098017825,2,35-50k,5,0.5464287109810245,South London
pt,HBO,16+,3,10.8220144932803,18,1,1,4148.0,0.9438788817621946,0.33383424426321145,0.3326403041270748,0.5693897710421528,0,25-35k,1,0.4817346896728007,South London
cycle,HBW,full,2,15.738313829573876,35,1,1,2541.0,0.8505253147197193,0.2696114923271062,0.204628367739878,0.41531026207788,2,25-35k,4,0.3819544997335698,West London
pt,HBO,full,1,11.012101657295103,49,0,1,3935.0,1.0007577997550106,0.3025416013886691,0.28799348231325134,0.4971079494407185,2,50-75k,4,0.525799474966776,West London
walk,HBO,full,7,18.90592847766841,29,0,0,6870.0,0.1533323399184395,0.039990901408496295,0.05275741790352984,0.36271925095318097,1,10-15k,4,0.12938473438171508,West London
drive,NHBO,full,3,16.063056726724806,46,0,0,2391.0,0.7491397654880794,0.1964250538801183,0.18235103482672194,0.40724613941431925,0,20-25k,1,0.46074052507777363,South London
pt,HBO,free,2,11.661295752567415,75,1,0,6923.0,0.4946069259274445,0.2847389240257613,0.1049251126144059,0.3961569250619339,0,5-10k,1,0.13594724596585853,East London
pt,HBW,full,1,16.951611928083967,30,0,0,3525.0,1.0879512421390911,0.333764253240337,0.2347862181219369,0.3975515304919912,0,5-10k,1,0.45312664422436194,East London
pt,B,free,4,15.293497326391686,24,1,1,4465.0,0.4380748850851806,0.331007781668694,0.28227090220291395,0.4787764816993417,1,75-100k,2,0.5219362097783985,West London
drive,HBO,full,2,22.716978091329963,41,0,1,1534.0,5.833238552271212,0.061494142586067044,0.06088407783374423,0.12601082792747362,1,20-25k,2,0.28831341040820657,East London
drive,HBO,full,4,17.577326627567803,44,0,1,1122.0,0.26432639550078346,0.06109341498550752,0.08535602376647403,0.2617050672252237,1,>100k,2,0.13848526863621746,Central London
walk,NHBO,full,2,15.381736206929894,12,1,1,3879.0,0.9600887075646051,0.45728656422584113,0.2488854176117287,0.2865541390829543,0,35-50k,4,0.506782873531245,South London
pt,HBO,free,5,9.630592840398467,78,0,1,3553.0,1.044316886739094,0.3422981606791041,0.30105518546523724,0.6370432789776793,1,50-75k,2,0.39540015851535704,East London
drive,HBO,full,7,12.087797481188106,37,0,1,3962.0,0.8834196113768684,0.30676465838136624,0.14888750416348495,0.17950037681903663,2,20-25k,2,0.4812965931196707,East London
drive,HBW,full,5,17.503870699585566,51,0,1,1669.0,0.36053715462432995,0.17042775968864038,0.084418251036469,0.022452265268262717,1,50-75k,2,0.24655407733929408,West London
pt,B,full,4,15.703740449955587,27,0,1,3822.0,0.9508491595092885,0.28554809256186764,0.32340023534918816,0.30903294945845383,1,10-15k,3,0.5614442827424059,West London
pt,HBO,free,5,16.700721225828765,14,0,0,3612.0,0.9440898289401309,0.305676644826314,0.15013373120880694,0.43256330570990187,0,15-20k,3,0.4128075869615976,West London
drive,HBO,free,3,7.204257416187826,67,0,1,2840.0,0.7456268337889442,0.25740411729882723,0.1491706768251385,0.21495240131832194,1,75-100k,2,0.5046509175573991,West London
pt,HBO,free,4,10.412879498345374,64,0,1,3525.0,0.9046071803731368,0.15429042138675567,0.2665155159447121,0.25455607252191537,1,10-15k,1,0.6531978733035967,South London
pt,HBO,full,3,22.078330023851095,27,0,1,3335.0,1.0512032622071639,0.4212232009904803,0.34975633712316484,0.30184635251917014,1,15-20k,2,0.49607703634062544,Central London
cycle,HBO,full,7,16.771864784790917,20,0,1,4057.0,0.9461260694893066,0.32086912671995205,0.25516822170804987,0.2774420988603875,2,10-15k,2,0.5723497679090823,West London
pt,HBO,full,4,14.961031554195543,43,0,0,1581.0,0.4350849619784243,0.10631161981222241,0.4192939775875817,0.1204867993671894,1,25-35k,1,0.30071478129556733,South London
drive,B,full,4,15.899205239116998,44,0,1,6863.0,1.1128234406794846,0.29801188586700333,0.23935567407272373,0.3876513669548019,2,50-75k,4,0.5649166165158989,East London
cycle,HBE,full,5,18.975710621579204,28,0,1,6864.0,0.3911313071496142,0.15018205001709195,0.061455158567066535,0.012314506416321674,1,15-20k,1,0.2502385742680058,East London
pt,NHBO,full,3,17.927281589721186,41,0,0,3182.0,0.9488142595033933,0.4568782216079895,0.3309765747319804,0.6440234646065719,0,25-35k,1,0.4092801662839156,Central London
pt,HBO,free,4,13.656036825995988,75,0,0,1116.0,0.3789946476045198,0.08611487180038406,0.09858923047765532,0.33603043598923976,1,35-50k,3,0.42073541991601165,South London
pt,HBO,full,1,9.540763841671493,46,0,1,4267.0,0.9760499633727362,0.3230857856428249,0.23419513817327733,0.4138794167780595,0,5-10k,4,0.4476271835832968,East London
drive,B,dis,3,20.074180812947173,16,1,1,2989.0,0.7534716990460623,0.1645674768402457,0.18960594116632626,0.31535234466440554,4,50-75k,3,0.4230322671791227,East London
