travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBE,full,4,8.939985544899939,48,1,1,1925.0,0.5839857161300148,0.16681888702381306,0.12164625490630683,0.06397981788962852,1,20-25k,3,0.28710891953080514,South London
pt,HBW,full,3,9.622916784972235,55,0,0,1792.0,0.5351070440003399,0.14793144548004217,0.2372354578452881,0.40285404011682413,0,5-10k,1,0.292685021642383,West London
pt,HBO,free,1,15.382240115039467,70,0,0,2968.0,0.6359351942914417,0.2244360416769581,0.23086413239244613,0.42545641748014973,0,5-10k,1,0.3488755651164084,North London
walk,HBO,free,1,8.517514959498778,83,0,1,326.0,0.16168274070292005,0.07976415617581538,0.07630606674858592,0.3502176380226161,1,10-15k,1,0.06986043556034428,North London
walk,HBO,free,3,21.662353320831105,56,0,0,687.0,0.13153833377371757,0.061024263897534375,0.08096254656004855,0.1062502224472252,0,50-75k,2,0.0857486196181291,East London
drive,HBO,full,3,9.344667463797366,43,1,1,1974.0,0.5488325344354483,0.11612773426323204,0.1494901047923079,0.27742505531271355,2,75-100k,2,0.34335603080362626,West London
drive,HBO,free,6,10.597874153914496,84,0,1,3103.0,0.6560008278439413,0.16864601173249755,0.14263779777789887,0.307000472729147,1,35-50k,2,0.28830899361791845,South London
walk,HBO,free,7,10.072543816420819,62,1,1,932.0,0.3398557078281267,0.07107629268559194,0.07581243902260847,0.12874329693207978,1,50-75k,1,0.15604699725698687,East London
drive,HBO,free,5,20.067484986788063,56,1,1,12545.0,2.6896197567671334,1.0028855436139321,0.7402480124894595,0.5598192470349367,1,50-75k,2,0.875649260586228,South London
pt,HBW,full,3,6.694496658099153,42,1,0,3113.0,0.5146308762946658,0.17017727580340966,0.17797444036286822,0.0870390244920041,0,5-10k,4,0.487243495126873,East London
pt,HBO,full,1,19.168563773496082,49,0,1,1575.0,0.4238526745824148,0.11954138529313049,0.1345575759724116,0.20437770170852532,1,50-75k,1,0.1819725381785433,South London
walk,HBO,free,6,12.731408460628277,71,0,1,326.0,0.22047772514156788,0.07391794779798463,0.0827146646742064,0.0739065907113505,1,35-50k,1,0.2175708152567818,West London
pt,NHBO,full,7,17.4718167928631,27,0,1,7016.0,1.832628851211277,0.6064450502914619,0.5849672458919504,0.8063439098009695,0,35-50k,2,0.863961011963929,Central London
