travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,2,18.222179203456367,13,1,1,3106.0,0.3347799245864858,0.10458183888556531,0.11362960888079347,0.44214253581253676,2,10-15k,4,0.2936036243285905,North London
pt,B,full,4,17.86374980707893,19,1,1,3451.0,1.0545569187828265,0.317856019399793,0.4240214042431583,0.6576394737530997,1,35-50k,2,0.5201050576390941,South London
drive,HBO,full,5,12.197194251739907,28,0,1,1885.0,0.5337266931460385,0.28519752708697654,0.13253875177790286,0.11827404161173057,1,35-50k,3,0.2523929647493863,East London
drive,HBO,free,5,15.925351908646082,68,1,0,4470.0,1.0511227700334582,0.3473008805448102,0.34351235793854396,0.391715431829521,0,35-50k,1,0.4597679119024,West London
walk,HBE,free,6,13.297075395122917,20,1,1,6866.0,0.15347085281307876,0.055454176339618175,0.0675294787256199,0.10872421018913059,1,35-50k,2,0.30432911926220896,Central London
drive,HBW,free,3,12.336233044178012,63,1,1,3582.0,0.4399730580151182,0.3361004019605625,0.32822770593140455,0.5033721212555178,1,35-50k,2,0.4881092064716076,West London
pt,HBO,full,4,16.73816852429216,41,0,1,6865.0,5.797526596685994,0.31805250514784417,0.300632218504224,0.33270332623268256,2,35-50k,2,0.5423355100670765,South London
drive,HBO,free,6,11.821517524677098,70,1,1,6875.0,0.35208136444134713,0.06294777366823762,0.09132265330254173,0.2682249032769618,1,10-15k,2,0.23560592666625668,Central London
pt,HBW,full,4,6.568067784850534,50,0,1,3284.0,0.9399332244019865,0.30217854305059283,0.29213149659930593,0.4118587720358341,1,15-20k,1,0.5154787685340948,South London
drive,HBO,full,4,22.075685453786686,17,1,1,2163.0,0.5777479965747614,0.21463193708845515,0.141437221985832,0.41474415155846706,0,50-75k,2,0.4201133129566474,Central London
drive,HBO,full,6,14.158763693610982,48,0,0,1492.0,0.11066116763097243,0.037804982845971724,0.03591886538651473,0.04175581424332852,1,10-15k,5,0.2631598252169928,South London
pt,HBO,full,1,8.178519957853501,28,0,1,4483.0,5.799025557035184,0.38661240105555267,0.2342276554289413,0.21812586016126445,1,25-35k,6,0.5229303605048249,East London
