travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,7,20.36767363060771,10,0,1,7142.0,1.6482788650510392,0.5847617424849096,0.4452539141339422,0.4025128357078698,0,>100k,1,0.5384506058388157,North London
pt,HBW,free,5,8.533872658638634,78,0,1,2294.0,0.6266453197287339,0.1516802065586201,0.16849967675381222,0.2517319810564844,1,35-50k,1,0.32805779825666637,South London
drive,NHBO,free,5,10.856475196248942,59,0,1,2381.0,0.49456166587824185,0.14910155047123877,0.17741560957023828,0.20824299127355714,1,50-75k,2,0.3413325271278049,South London
pt,HBW,full,5,15.43097477988285,57,0,1,1165.0,0.27720235940227833,0.11363542270328907,0.055969887961307765,0.6809545618914535,0,35-50k,1,0.1904417281071481,Central London
pt,HBO,full,2,9.915170060135582,19,0,1,10008.0,1.9472928438364627,0.7979526105455909,0.4012227977229124,0.24796352656653664,1,10-15k,2,0.7529268050124531,East London
drive,HBO,free,2,17.17819822096878,68,1,1,5302.0,1.2799407646853986,0.3451809483870737,0.3625495722055572,0.406734521314445,1,35-50k,1,0.6401128464277982,East London
walk,NHBO,free,6,12.79460308899699,72,0,1,1243.0,0.4340243300100192,0.14418806078429414,0.13378120296173954,0.542934273735524,1,20-25k,1,0.15634002727686777,North London
pt,B,free,3,13.366927634634138,60,1,1,1355.0,0.41606496819963323,0.13243912443064912,0.09639322454875121,0.42595871814724456,1,50-75k,2,0.312306679588846,Central London
walk,HBO,free,3,11.437928881313601,67,0,1,564.0,0.08802081239868421,0.028381661613915577,0.024601164802172323,0.17362643827985175,0,25-35k,2,0.05497792646509688,Central London
drive,NHBO,full,7,12.993526351547407,55,1,0,2278.0,0.6689159671365376,0.15679417049034378,0.18199679569559943,0.2321975653711487,0,10-15k,4,0.34502713594492135,West London
walk,NHBO,dis,1,16.868458281031874,32,1,1,1034.0,0.26689305226574334,0.07443921523977567,0.1272222868108813,0.17059891104482133,1,10-15k,2,0.22909338785362,East London
drive,HBW,full,5,8.826339501115859,51,1,1,16024.0,3.083959722144407,1.2693714796358082,0.6642294843482897,0.3886989003162057,2,50-75k,1,1.0989757525352177,South London
pt,B,free,2,12.39928956197782,18,1,0,1782.0,0.45963208737087496,0.1624781865424244,0.054259846745915906,0.15902121148844237,0,5-10k,2,0.2813154066942004,North London
walk,HBO,free,1,8.270401224425548,73,1,0,3981.0,0.818329546931144,0.43133443369674085,0.31984948774599986,0.6939135535684994,1,35-50k,2,0.3511091667607703,West London
pt,HBO,free,3,11.104958388935623,43,1,1,3416.0,0.8377461748589962,0.2845927248253369,0.13658365019568197,0.13238091017221418,1,25-35k,1,0.2203208324562493,West London
drive,HBW,full,4,9.67500952681489,20,1,1,4787.0,1.4173832469714647,0.45183852786375894,0.4064629894423174,0.5204869648095672,1,50-75k,2,0.7983888887301659,South London
pt,HBW,full,1,17.939534496888673,32,1,0,11248.0,2.470931177196316,0.9047986890571443,0.512502405163733,0.4049772635886568,0,10-15k,5,0.4458348432505717,West London
pt,HBO,full,5,19.810232649991,45,0,1,5391.0,0.9487896464228882,0.3295448660952803,0.2004778983734207,0.07179077552113453,2,20-25k,2,0.24455553400619226,East London
pt,HBW,full,4,12.627141538067637,30,0,1,7513.0,1.8790961683233725,0.56337115293214,0.5849542167629745,0.5233707694838022,1,25-35k,2,0.7394645199766267,West London
walk,HBW,free,2,19.227309081865418,12,1,0,1343.0,0.2651597834671574,0.08197086572197877,0.0817553700526844,0.04898731825536814,0,<5k,1,0.20838739176357388,West London
drive,NHBO,dis,3,8.779101737031162,52,1,1,3974.0,0.8987695716439893,0.3275785837583708,0.2592232017912171,0.3692901825095077,1,5-10k,4,0.41733427446970517,North London
drive,HBE,full,3,14.282603728537147,26,0,1,4202.0,1.1450965668008632,0.32987648926637286,0.23746172345157393,0.27807396069879287,1,25-35k,4,0.5572812641201778,South London
pt,HBE,full,5,12.642290121792417,54,1,0,707.0,0.16220441390988236,0.054927307045442915,0.033551114604235203,0.39763874268006505,1,5-10k,1,0.10291547408951245,East London
