travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBO,full,7,15.744677600551755,23,0,1,411.0,0.11460830868774514,0.0349121936092146,0.05048206289877673,0.06315251885793405,1,10-15k,2,0.05878320192510598,Central London
pt,HBE,free,3,19.464722253467485,18,1,1,3169.0,5.814723515866392,0.21476404830416626,0.2161443918304393,0.39053324760310226,3,15-20k,4,0.4148499106915607,East London
pt,HBO,full,4,12.027876086221706,20,0,1,3412.0,1.0975644683066597,0.3035652361978601,0.19667180818567542,0.017183965745273616,0,15-20k,4,0.41757243276985173,North London
pt,NHBO,16+,1,17.963015202475322,12,1,0,3793.0,1.120039927864932,0.3109301816564787,0.41706381999921216,0.5219545087238706,1,5-10k,1,0.5566053394432523,Central London
drive,HBO,full,7,11.502280268356104,51,1,1,2127.0,0.5727792995170041,0.14098817684658418,0.41353076039963266,0.3403143903749023,1,20-25k,2,0.3811369179485918,East London
drive,HBO,full,1,7.378323332386918,50,1,0,2807.0,0.741700088765806,0.2226986463245508,0.2259135623184121,0.34072170722121353,2,25-35k,3,0.4215600170370641,South London
pt,HBO,full,4,17.26338030120844,44,1,1,4116.0,0.9463192064097892,0.3085991496490258,0.4290112879585381,0.46649321150269973,1,75-100k,1,0.4795905466386397,North London
drive,NHBO,full,3,13.90185589854984,40,1,1,4030.0,0.9417043733897091,0.30590958900860377,0.31734930445511783,0.44372487723611687,1,50-75k,2,0.46212597393488175,South London
pt,NHBO,full,6,16.019416945780346,38,1,0,3622.0,1.0931722249430091,0.29448608893417566,0.2874582408055696,0.4178720871304825,0,25-35k,2,0.4605923643581355,East London
pt,HBO,full,6,22.167096656602027,17,0,0,1058.0,5.838213223680294,0.04910831759348009,0.053293807403124775,0.026458822244128308,0,10-15k,1,0.17191585961665953,East London
drive,HBW,full,2,7.747203026456259,31,1,1,3304.0,1.1431691344956314,0.2979126631008841,0.2459214053627112,0.2734514199508698,2,20-25k,3,0.4940773633729703,East London
walk,HBE,full,3,6.734727241374521,42,1,1,3197.0,0.9530335912654601,0.2964532967742073,0.29572648236684845,0.2654481977139296,2,>100k,2,0.5627514266550326,Central London
walk,B,full,4,9.990090637778078,38,0,1,1563.0,5.83409293271465,0.07442346905905,0.09886671964436458,0.3422564896129335,1,20-25k,3,0.25751943526255633,East London
drive,HBO,full,5,21.67572563219461,26,1,1,3650.0,0.9104033443364011,0.30259478257415756,0.14918390295383252,0.3831757742918589,2,50-75k,4,0.5242069324371871,South London
drive,HBO,free,1,14.686886911373577,67,0,1,6870.0,0.41016682137082805,0.4599723709246526,0.06727409050726192,0.020393425887777178,1,>100k,1,0.18277485621110928,East London
walk,HBO,free,5,10.38153296225736,55,1,1,978.0,0.20015472965939274,0.04736951904248814,0.0392879964724099,0.08563678547444441,1,5-10k,2,0.4094882175401356,West London
drive,NHBO,16+,1,18.87820769685066,21,1,1,3443.0,5.820258759255927,0.2981015945027792,0.24736692685914444,0.3765225610650085,2,75-100k,3,0.5750539497097075,East London
walk,HBO,dis,2,9.588884808955669,29,1,0,975.0,0.25259833225497247,0.08258422359919339,0.1126862354640383,0.47961151340989033,1,10-15k,2,0.07821246929420936,East London
pt,HBO,full,1,17.182675258027697,27,1,0,6876.0,0.3430431668868849,0.10474019426151777,0.1300157011845632,0.4003881842264295,0,>100k,1,0.13585679322996383,Central London
drive,HBO,free,6,9.6370391839855,66,1,1,3982.0,1.0663177763442764,0.2897821699435194,0.25277821318067556,0.2493446290751005,0,35-50k,1,0.6131572800263054,Central London
pt,HBO,full,6,11.537876095877438,47,0,1,3287.0,0.9498980200168888,0.3134893861409258,0.2568338687979597,0.4294800884039067,1,5-10k,3,0.45468019113998664,North London
pt,HBO,full,4,15.93877543139543,38,1,0,4160.0,0.922774613424196,0.31591115991186725,0.4138775713106458,0.44213913401482585,0,5-10k,5,0.5830215914163427,West London
drive,HBO,full,5,17.655018417402278,28,0,0,4048.0,1.0343315135937332,0.4574396049121067,0.2918416311135903,0.4332329486981702,1,5-10k,2,0.5144652600388009,East London
drive,HBW,full,1,18.85820139441171,39,0,1,3853.0,0.9591504131877395,0.4583689558083713,0.2648178383891779,0.4037790286774885,0,35-50k,1,0.4950206891015727,Central London
pt,HBW,dis,4,8.651996356933013,14,0,0,3489.0,0.9013816390382502,0.45765548440583065,0.25211933473612896,0.46962044403064596,1,15-20k,2,0.46971084886277753,North London
drive,NHBO,full,2,19.12798941926084,34,0,1,3495.0,5.806988020865202,0.3196016677124772,0.23445624335121085,0.33989214214026464,6,35-50k,4,0.5628778471607806,West London
pt,HBW,full,4,14.134820116288285,47,0,1,4094.0,0.9385727266296061,0.3339360017912184,0.2340837432318187,0.4502590695512686,1,75-100k,2,0.4661874064785974,South London
drive,NHBO,full,6,19.932023307596594,37,0,1,6863.0,0.4388922424153654,0.2989364347971424,0.24369590554099455,0.33670745882213227,1,25-35k,1,0.6009547137065081,South London
walk,HBO,child,3,15.7071368639401,14,0,0,1214.0,0.6238743967175995,0.15196440126655542,0.08204127065399966,0.01641516483151717,1,>100k,3,0.4370723020544732,West London
cycle,HBW,full,2,13.001270523892572,45,1,1,3557.0,1.0149235407919721,0.3036817626449766,0.2876962517752868,0.4934186694268552,1,50-75k,1,0.626224356990694,West London
cycle,HBE,child,2,21.13938864376643,7,1,1,1545.0,0.4558397366201947,0.11865691728711278,0.08993237615294362,0.13784956771652,1,10-15k,2,0.3316100221353439,North London
pt,B,full,5,6.930975900689085,27,1,1,3543.0,0.9474324453803821,0.3107267175773679,0.2585509973156651,0.5388741693595341,1,35-50k,3,0.5564769508697893,North London
walk,HBE,free,3,14.428267481390211,72,0,1,6867.0,0.19687098893684682,0.4600018356094774,0.07388453591005567,0.5213670300252791,6,50-75k,1,0.211338814629472,West London
walk,HBE,full,1,7.8568446201232,34,0,1,331.0,0.10973979158126354,0.04470056015272663,0.05066688133175375,0.408442649187178,1,20-25k,6,0.051366906280479144,West London
drive,NHBO,full,5,14.362654476568489,58,0,1,3339.0,0.9344451611076406,0.24468657035262506,0.1867009716984826,0.29915201287536597,1,5-10k,2,0.3856044789655194,East London
pt,HBO,free,1,16.231088695655146,60,0,1,3866.0,1.133572525832021,0.33082206276586457,0.286079354375157,0.09660151500724265,2,35-50k,2,0.5074091354875487,West London
pt,HBW,free,1,9.938328852559062,76,1,1,4305.0,5.750930545897825,0.34469585764927385,0.33414581658229064,0.4294767626400875,1,75-100k,1,0.5175251206503947,North London
pt,HBE,full,2,8.909539239464138,35,1,1,3197.0,0.9353840829915959,0.31859465541373855,0.2511650559081261,0.33236135910231124,1,35-50k,3,0.4153443130805456,East London
drive,HBO,full,1,15.00963868821518,16,1,0,1665.0,0.6610288663971436,0.20337419649775548,0.17198525955466232,0.34660575672654886,1,10-15k,5,0.33799834321815236,South London
pt,HBO,full,4,8.759802097487524,48,1,0,4029.0,1.0014125122424433,0.3607654464536108,0.22937100946696734,0.43979544567223844,0,25-35k,2,0.40210786486446476,East London
walk,HBW,free,3,6.578087856339712,67,0,1,928.0,0.2693721636720447,0.059816528645764394,0.07774902619067982,0.3757471831417425,0,25-35k,2,0.24939888564169715,North London
drive,HBO,free,4,11.233034493899448,65,0,1,1647.0,0.4421987668256093,0.21458567710174728,0.1542671129468171,0.17514396528593532,1,>100k,1,0.3514091563662775,South London
pt,NHBO,full,2,15.122431385422917,32,1,0,3178.0,1.0897169508129985,0.31113045897441444,0.29521773048110017,0.4518807214025864,1,5-10k,5,0.5042277183401606,West London
pt,NHBO,full,6,12.399342387005994,34,1,0,3393.0,1.0892683611346705,0.30099317813852955,0.24964756763754506,0.49690337331044065,0,5-10k,4,0.5115301163962905,East London
drive,HBO,free,1,15.737082718867029,78,0,0,1560.0,5.817933994926214,0.13929887767119717,0.13965308609459412,0.4288700326810859,0,10-15k,1,0.2789339062280166,South London
walk,HBO,full,6,13.858706245581814,33,0,1,1628.0,5.8260382934366275,0.19605499143265426,0.1086910764392142,0.19560870039376657,1,50-75k,4,0.3947155199710076,West London
drive,NHBO,free,6,16.758437583458292,69,1,1,526.0,0.31388365227735887,0.05216767922136038,0.05093137049355508,0.3474892310158674,1,50-75k,2,0.16554164194508172,South London
pt,B,full,7,11.290557922580623,20,1,0,3688.0,0.936219758997139,0.27943302074752435,0.3456782025736444,0.4892881218108768,0,<5k,6,0.46919041167492115,North London
drive,HBO,full,7,9.613473134979118,39,1,0,4311.0,5.776847716945609,0.3105053187259729,0.390157095510399,0.28713034082454286,1,5-10k,3,0.643260322196573,East London
pt,HBW,child,5,8.073135937381242,5,1,1,3112.0,1.0470891628819,0.45902423703845346,0.21962257831981208,0.26759822658306937,3,15-20k,3,0.3828815220117349,West London
drive,HBO,free,4,16.745978654570006,82,1,0,3611.0,5.781528644099197,0.4585758163063314,0.2515400973077276,0.26975633767688306,0,>100k,2,0.5117170930474314,West London
walk,HBO,free,6,10.55699702364094,84,1,0,514.0,0.11989937859751795,0.04952793239443612,0.03572086676640738,0.2406707938479745,0,20-25k,1,0.1485416473584785,East London
pt,HBE,full,3,19.44185861973459,35,1,1,2750.0,0.6848300338388288,0.1790501715755122,0.20130632226790668,0.5083798680463976,0,>100k,2,0.4100259245318243,Central London
drive,HBO,full,4,19.537057452677686,31,1,1,3896.0,5.8047021666003324,0.4569936647164298,0.30970593510382227,0.5649295942306712,2,35-50k,5,0.4675315500482023,West London
pt,HBE,full,3,7.8225728525690466,39,0,1,1326.0,0.38950092516426227,0.4588869399627303,0.10226492299041254,0.23214868798651164,3,75-100k,6,0.31472007638878435,South London
drive,HBO,free,2,18.313386768215345,78,1,0,1556.0,0.49224060329786534,0.45775494460875105,0.13531271550750837,0.3976574402717035,0,15-20k,1,0.3076967195872339,Central London
drive,HBO,free,6,19.7492563987783,67,1,0,605.0,0.14032756379179256,0.03603254516316406,0.037118470158310234,0.05826975448154155,1,20-25k,2,0.05366358028344174,East London
