travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBO,free,4,15.027898845585304,69,1,0,656.0,0.15804735612899576,0.05674813575246253,0.07146131023652609,0.16279345827943476,1,5-10k,1,0.07338858879339799,South London
drive,HBO,full,1,12.65891560890454,31,1,1,4264.0,1.5741167181563396,0.3533628883035187,0.2831177449391257,0.1868711085354726,2,10-15k,3,0.6834778212523662,West London
pt,HBE,full,3,6.700837973739731,39,1,1,3482.0,0.8310760152442844,0.26557893519924214,0.18800328549582462,0.19449897397373667,2,10-15k,3,0.6901661908634934,West London
pt,NHBO,free,7,6.4068353978399415,72,0,0,1506.0,0.4279390802105299,0.16797230376515798,0.22043385594861384,0.5837382695387344,0,5-10k,1,0.19231517656971245,West London
pt,HBW,full,1,21.56461945781079,28,0,1,5351.0,0.7932887820249941,0.3010269622328925,0.28042512688820465,0.4535689967195412,1,50-75k,3,0.49079792089022556,West London
walk,HBO,full,4,15.359423897344184,52,1,1,297.0,0.11197898863077613,0.06570115089417923,0.10118551597105294,0.22641852379630004,2,50-75k,5,0.21133053093564594,East London
drive,HBW,full,5,16.573491201702254,44,1,1,3718.0,1.4484258851891099,0.34827112203674215,0.3456122404023157,0.42477533852370547,2,35-50k,5,0.8312959381948701,West London
walk,HBW,full,3,19.121772365525633,48,1,1,857.0,0.3618952492950685,0.1000581104585382,0.1493547886693616,0.5522441189678595,0,15-20k,2,0.23578140782309384,West London
pt,HBW,full,2,9.445334717402496,34,0,1,5864.0,1.2537847813240497,0.5699154495822767,0.3711916802459575,0.4510446631823286,1,10-15k,2,0.4677914045433459,South London
pt,HBW,full,4,6.524783808695809,30,1,1,17321.0,3.591868264226413,1.1828372287248228,1.085013583735793,0.684706655964624,1,50-75k,4,0.9282832310867519,West London
walk,HBO,dis,2,16.641323850032972,22,0,1,269.0,0.11464179144784599,0.04414868950854831,0.06203485299700741,0.14187500268732867,0,35-50k,4,0.0537590173914541,Central London
drive,B,full,4,9.313201183367774,58,1,1,20977.0,2.877849336045182,1.124599559339125,0.8041267519229479,0.3473751974041444,2,50-75k,4,1.2319081924621367,West London
walk,HBO,full,7,6.570684549755208,37,0,1,765.0,0.19896349438871347,0.05378913378910529,0.13695294367977312,0.1508742141561668,1,75-100k,4,0.1471307770298416,South London
pt,HBW,full,4,19.814789198299984,41,0,0,12169.0,3.556845837886176,1.082387388501825,0.8700583584550872,0.5600031729471149,0,5-10k,2,0.7953022793853141,West London
drive,HBW,full,3,6.335488915334317,54,0,1,6686.0,1.7622567677466854,0.4441584855442777,0.3671894260951173,0.24197908632445034,1,35-50k,3,0.8407784312636404,North London
drive,HBO,free,2,15.476237317052968,64,0,1,2171.0,0.5095261442599593,0.13283797451419377,0.14969985591863424,0.699779816694033,1,25-35k,1,0.20147069915598198,South London
pt,HBE,dis,3,16.792592666088296,16,0,1,5899.0,1.050450284378399,0.4639365169993528,0.45460118682316514,0.6660565737171329,0,15-20k,1,0.6091289729019154,Central London
pt,HBO,free,7,9.841185015044646,66,1,1,910.0,0.4011580767844407,0.08246629775579635,0.08903668840028044,0.07576044373425583,0,35-50k,2,0.2903165475792288,Central London
pt,HBW,full,2,6.415301145809886,23,1,0,11421.0,2.239767317587754,1.0506608416484695,0.8217159872002997,0.4933601445067288,1,25-35k,5,0.6645881165838483,North London
walk,HBO,full,3,9.578872672724028,40,1,1,608.0,0.19146616742032915,0.050792311800136554,0.05988708565591927,0.05915890707076978,1,10-15k,2,0.08583024525498364,South London
pt,HBW,full,6,19.20079980757734,48,1,1,5278.0,1.121645115600889,0.46459177444331934,0.4149271264377385,0.7189024145740373,0,10-15k,1,0.655737912650621,Central London
drive,HBO,full,1,9.671490395328417,49,1,1,6055.0,1.4260367518055397,0.33996727208847377,0.16754900714261564,0.17375604578145482,2,35-50k,3,0.6034156652444342,South London
drive,HBW,full,4,19.87010475566769,51,0,1,9072.0,2.1016276711053257,0.5592146874399937,0.35910688372909577,0.31384878782789677,1,15-20k,2,0.8531276846913741,East London
pt,HBW,child,3,6.177098513985628,15,0,1,5293.0,1.5216173439044325,0.3468955060021735,0.2892105781810605,0.8091446348186249,1,25-35k,3,0.361168162269554,Central London
pt,HBW,full,3,6.219639261641493,28,0,0,3379.0,0.815477427996635,0.46246154329471895,0.28530498847068103,0.25735988838976825,0,10-15k,5,0.22192961140313286,South London
pt,NHBO,full,7,6.476136875869915,46,1,1,6482.0,1.5569736251701758,0.6212723044038092,0.2998351730662647,0.34491957391488315,3,50-75k,3,0.6840401624254512,South London
pt,NHBO,full,4,9.314472406131003,26,1,1,999.0,0.41347511608287585,0.16693199113455262,0.140780780531613,0.20052646907782745,0,10-15k,1,0.2832060701578719,North London
