travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBE,full,3,9.916815615681248,47,0,1,840.0,0.18183868283842602,0.058101347632690814,0.09512285157072307,0.2145639903079214,2,50-75k,3,0.46918887320961217,South London
drive,NHBO,full,5,19.78837024095146,23,1,0,3460.0,1.0002971681177124,0.2823951309274201,0.338134036338513,0.28105559325466617,0,<5k,1,0.4988591184019729,North London
drive,HBO,full,1,17.599706228576167,26,1,1,4053.0,0.9165707392049063,0.2584002266381179,0.24226073326089537,0.09247107392497576,2,>100k,5,0.6412523212497216,West London
pt,HBO,full,6,16.008973598417683,24,1,0,3423.0,1.0252198204803624,0.3176292703257874,0.30449605826124665,0.43531787222709517,0,25-35k,1,0.40559814749947254,East London
drive,HBO,free,4,16.484222474503063,74,0,1,6870.0,0.21303762761434464,0.04922887787936596,0.05049990067271178,0.4166725659354693,1,10-15k,1,0.20165922824480587,West London
walk,HBE,dis,3,9.51759200406385,24,1,0,824.0,5.8407902135616245,0.05436100893366334,0.08058284631277242,0.34628931025071,0,5-10k,4,0.15330467575414428,East London
drive,HBO,free,3,13.878194003973098,77,1,1,4089.0,0.9696392577254703,0.153164658025574,0.2891646240405425,0.2805682289971562,1,50-75k,2,0.6041307777460625,East London
cycle,HBO,free,3,7.867662310924109,59,0,1,6864.0,0.4366332906477473,0.12575046553918054,0.4097895664717183,0.5946132888117706,0,>100k,2,0.29688455027942895,Central London
drive,HBO,full,7,19.15016016266189,35,0,1,3644.0,1.0022834649819405,0.30765973678139313,0.31017114016432074,0.41947683582917106,0,15-20k,1,0.4237011708513693,South London
pt,HBE,dis,2,9.241719398826762,26,0,1,3547.0,0.958964835643233,0.360410621236007,0.24363476002730486,0.43444326832990743,2,35-50k,4,0.562823347407713,North London
pt,HBW,full,2,18.073801194162854,40,1,1,4441.0,1.0033212342207718,0.3325260003479788,0.29721575895387065,0.2817140065381448,1,50-75k,2,0.4227242403813564,East London
pt,HBO,full,7,11.365616338245832,42,1,1,1174.0,0.37374171489530295,0.17137508729633966,0.13744797549302817,0.42808755337440557,2,>100k,4,0.3467204581039751,East London
pt,HBO,free,1,7.529330171504153,42,0,1,3324.0,1.0289184433510246,0.4565986808054256,0.2666586946462052,0.4082511902818151,1,15-20k,2,0.4469537132228797,Central London
pt,HBO,full,5,7.4898274266425675,54,0,0,3283.0,0.9986561873236224,0.2884959173909309,0.31535476274637353,0.263969595731928,1,25-35k,1,0.39666351357322677,Central London
pt,HBO,free,3,19.823059315299492,72,0,1,6863.0,5.790185164315443,0.343094388239091,0.33858723902386423,0.5374233395190062,0,>100k,1,0.39587442941539513,Central London
pt,HBE,full,1,10.56726303793853,54,1,1,1053.0,5.844555942248674,0.06784480336187493,0.2614226664023543,0.012825460438475253,1,10-15k,3,0.19741948452385677,Central London
drive,HBO,full,7,20.508805741583632,24,1,1,3615.0,1.077078420997321,0.3197977926287481,0.26584784422922847,0.28652873742570795,2,25-35k,3,0.47656317186250396,South London
pt,HBO,full,7,14.003271764248124,49,1,0,2252.0,0.5488841192733434,0.18535394567057722,0.1537834519110678,0.21474398659553595,1,20-25k,2,0.31864374753575464,East London
drive,HBO,full,5,7.836181141162418,35,0,1,6863.0,0.5768943485756092,0.13821268378803767,0.1861334336135972,0.405948723242855,1,35-50k,3,0.3534614488716681,West London
walk,HBE,full,2,15.076915708531873,50,1,0,513.0,0.16092778273345637,0.041011549911277444,0.041187478843459815,0.063402296484654,0,10-15k,3,0.11436151702117779,West London
