travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,B,full,7,12.638041000324389,33,1,1,4137.0,1.0671200965544274,0.3251644355840971,0.24257222552257846,0.27997420293983244,2,15-20k,3,0.5744218501767357,East London
pt,HBO,child,1,12.595059608313377,9,0,1,3510.0,0.9572674122315512,0.3118909785027201,0.24018555014081297,0.44022255571977154,1,50-75k,2,0.4413383517189025,West London
drive,B,full,1,13.358607184100979,35,0,1,1908.0,0.531727875033634,0.16182665726487266,0.13970554941546082,0.1967419157663467,1,50-75k,1,0.43877386499952115,South London
drive,HBO,full,7,21.364753739053942,52,1,0,3793.0,1.0972743409318992,0.45692741133158427,0.2667926748090614,0.18066529467150613,6,20-25k,1,0.5525460437076266,South London
walk,HBO,full,1,11.706853660423794,56,1,1,437.0,0.2945595129456312,0.03411841515133145,0.05832582242463869,0.13788837410488833,1,>100k,2,0.11536293030059529,East London
pt,HBW,full,6,18.159946138265017,33,0,0,4262.0,1.1990284769589838,0.28598369830524323,0.21527077229274633,0.25907199451025165,0,15-20k,3,0.4440059456964735,West London
pt,HBO,full,4,9.419681879051415,47,1,0,1556.0,0.4758178106699863,0.16232368789012636,0.14000846351311766,0.34703384374029833,2,15-20k,4,0.19697526873072763,North London
drive,HBO,free,5,16.579480061640183,58,0,0,1336.0,0.4622320719138326,0.14122194112641911,0.0909744476662937,0.06562188573655599,1,25-35k,2,0.25112267275493483,South London
pt,HBW,full,4,16.607694992535663,41,0,0,3642.0,1.0768728433145485,0.4023389229147717,0.30068804519863385,0.5809172664534535,1,35-50k,4,0.4981693471790481,West London
cycle,HBO,full,6,13.860835243125596,26,1,1,3550.0,0.9054215660424041,0.3304967383415658,0.35386902418905186,0.44796912119980903,1,10-15k,1,0.5283553220728034,Central London
walk,NHBO,full,6,11.528484084644885,59,0,1,328.0,0.08613981999695242,0.03410751541736819,0.3052238865444712,0.13667086500495756,1,75-100k,2,0.0735441350493897,East London
walk,NHBO,full,2,12.586776774141883,51,0,0,567.0,0.11469106030822525,0.05108812774880039,0.29070847878628253,0.3332254075306229,3,50-75k,4,0.4945688417901147,West London
drive,HBW,full,5,7.151326183970725,68,0,1,4124.0,1.1578292173565097,0.314699468744334,0.38722890425991113,0.4649130274892996,2,35-50k,2,0.5548774622606454,West London
drive,B,full,4,18.79777452462688,34,1,1,4105.0,0.9217358275286515,0.3242969372449984,0.34618620116937865,0.5145058909410032,1,25-35k,4,0.564612145410674,North London
pt,HBO,full,7,8.259387154134394,35,0,1,3889.0,5.836804899061373,0.31457520586373017,0.14960919544476098,0.22743529995426445,2,50-75k,3,0.6264141387370815,West London
pt,HBO,free,4,17.18015046925016,73,0,0,6864.0,1.0272545228062067,0.3668185739755814,0.42076067284030355,0.3507075290663497,0,5-10k,1,0.5138669943280322,Central London
drive,HBO,free,1,13.277507926091365,77,1,1,4101.0,5.800009384113809,0.4590046559300403,0.39880532377238737,0.26354675398619115,0,>100k,2,0.421382308510801,East London
pt,HBO,free,4,16.156815992317078,69,1,0,466.0,0.14967097941937327,0.04572004671756139,0.07612331507935313,0.3540183696363063,1,20-25k,1,0.05624595112274137,South London
drive,HBO,full,2,17.930016214338668,53,0,1,4317.0,1.018396128083288,0.332425657301334,0.2681666545698607,0.2726184882199237,1,20-25k,2,0.5861929964903019,East London
pt,NHBO,free,7,19.667321360361207,21,0,0,3388.0,1.1154770969104448,0.3419316552311488,0.22016712672888689,0.549963730162997,0,20-25k,1,0.5265769291082086,South London
walk,HBO,full,3,14.08136724945379,24,0,1,874.0,5.824005914983609,0.07640208483651362,0.12301927500064065,0.49423816254939945,0,25-35k,1,0.19403822708356733,Central London
pt,HBW,full,5,8.269400136928056,31,0,1,6863.0,0.9830597331611625,0.27201140602381124,0.31154370687552385,0.508452043537589,1,5-10k,2,0.4225776207971351,East London
pt,B,full,1,7.333797263756066,41,1,1,4413.0,0.4243953964547336,0.3214715991188032,0.43913937991381696,0.7335531376045762,0,75-100k,4,0.4270954963402845,South London
pt,HBO,full,4,15.915731949189267,52,0,0,6866.0,5.816540844766063,0.16915905353778196,0.13472354453454724,0.1549837001770596,0,15-20k,3,0.23837701242150486,East London
pt,HBW,full,5,7.071525664974531,42,0,1,6862.0,0.849481328020178,0.28639697704692174,0.19358051458536654,0.3368765122454115,1,>100k,1,0.3337983737419197,Central London
drive,NHBO,full,6,17.177167472355748,46,0,1,3399.0,0.9072533446750947,0.31740028297208606,0.3234506701652001,0.43470041277232463,1,35-50k,2,0.5675629857295004,Central London
walk,HBO,full,7,12.530341381822888,54,0,1,412.0,0.14590758529745151,0.03635786872729591,0.05636929561674274,0.09666286235393716,1,35-50k,4,0.04964685072983508,South London
drive,HBO,free,4,16.36487487320355,82,0,1,3660.0,0.43785322262160853,0.3332427985816683,0.14898513794271234,0.4244329752523126,0,35-50k,2,0.4053123109437555,East London
drive,HBO,free,4,19.501297246139394,64,1,0,4432.0,1.1316006026129857,0.46064471324276296,0.257762033358716,0.1985556945873701,0,5-10k,1,0.5584140846779051,West London
drive,HBO,free,1,11.922254605199605,65,1,0,907.0,0.6304222662361738,0.05659981045312378,0.13224294012532917,0.41185398362213044,0,25-35k,1,0.24105309231451066,South London
pt,NHBO,full,2,15.119675266232786,35,0,0,573.0,0.20741736594597232,0.04290974327564357,0.38070796495493253,0.4642634065106504,1,<5k,6,0.23534742474874049,South London
pt,HBO,dis,5,17.099306518370412,25,0,1,3336.0,0.9017280093954876,0.2813921529306037,0.41268735976746984,0.41633950398208,0,25-35k,2,0.4651829723080044,East London
drive,NHBO,free,6,12.558657056993955,72,1,1,4252.0,5.812584796836323,0.3246073479625084,0.25144690905794176,0.2606986070058641,1,50-75k,2,0.41975819773460094,East London
pt,HBO,full,7,16.171123312038684,30,1,1,4020.0,0.9434167634765603,0.3342444538017704,0.23699728096487177,0.5866911882909036,0,>100k,1,0.5149355006158879,East London
pt,HBW,free,1,6.579778663637826,73,0,1,3364.0,1.1608853605081397,0.3314370799986545,0.23990765425475707,0.5191388935101565,0,25-35k,1,0.4528745464858057,Central London
drive,NHBO,dis,7,14.200352293276186,34,1,0,6862.0,0.5285264437148265,0.18682028267152473,0.1737538374879131,0.5568159958833644,0,10-15k,1,0.27802097940331116,Central London
pt,HBO,16+,4,10.501896050727433,5,0,1,6886.0,0.2536892431971303,0.4571575815014351,0.12885728363341553,0.4856176700889616,0,20-25k,3,0.10363911867749373,East London
pt,HBW,full,1,12.655532429215196,46,0,0,3548.0,0.9808082213972044,0.32347083333624893,0.24665370069323297,0.4099718745927381,1,<5k,4,0.43246993353326074,East London
drive,HBO,free,3,17.64868648833938,65,1,1,6864.0,0.6911810300217579,0.16418614875759757,0.1556249914664277,0.5043386916961924,1,25-35k,2,0.3140021764282979,Central London
pt,HBO,child,4,21.04136471508353,5,0,0,4053.0,0.9583441075276271,0.3282268061923595,0.2503702161911197,0.3510937302298176,0,50-75k,2,0.4384768328544916,East London
pt,HBO,free,5,9.77244956073812,60,1,0,3551.0,1.0782026810298198,0.28998347543836867,0.3996443709932393,0.27075589640039954,1,25-35k,2,0.41044539897497867,South London
drive,HBO,full,2,8.883194679512599,33,0,1,3804.0,0.9123975539654757,0.3161115950182107,0.22838697298094757,0.2517073509395422,1,15-20k,5,0.5437618046455749,East London
walk,HBE,full,2,19.015785227405473,16,1,0,537.0,0.1454731870076966,0.06169171823907685,0.04195229631866243,0.0760199440858037,0,5-10k,3,0.22727571159234766,East London
drive,B,full,1,17.8268311890064,32,0,1,3480.0,1.0175765044444733,0.2858843132377083,0.3247401709995871,0.3411914863141098,0,10-15k,4,0.5039987757150506,North London
drive,HBO,full,7,15.541519521021582,25,0,1,728.0,0.20221348340922593,0.04937246853943576,0.2478594038649071,0.0221645403753898,0,10-15k,2,0.09472447536247079,East London
drive,HBO,full,1,16.98367606178394,38,1,1,3385.0,5.8260037990381965,0.34376756853144413,0.3222458519337187,0.44216636064864023,2,<5k,2,0.548791699988736,North London
drive,HBW,full,4,21.559288003523616,27,0,1,3405.0,1.0815634829908742,0.3004816883085739,0.28940326167111224,0.2666572505251757,0,<5k,2,0.41651795565974253,West London
pt,HBO,full,2,13.828657793849473,35,0,1,3391.0,0.9106589610935837,0.14918683091448573,0.28595998466949674,0.43058564327932003,1,50-75k,4,0.536706355750261,East London
pt,HBO,full,7,11.519922057358551,47,1,0,3672.0,5.78501161472577,0.4568051729496359,0.3875584266315081,0.20349399392055034,1,25-35k,4,0.4165703013440419,South London
pt,HBW,full,1,19.292850873039942,37,1,1,2248.0,0.5597133936004589,0.15661801112355236,0.15499385547987912,0.4491069005149675,0,50-75k,3,0.2461728910912055,Central London
pt,HBW,dis,6,9.015057529044498,23,0,0,3954.0,1.0932304161962083,0.3429333615697248,0.3669998106039762,0.48642553404129263,0,25-35k,3,0.45286282960631086,Central London
drive,HBO,full,3,22.484923529839694,26,1,1,3152.0,0.28172726364754175,0.054874536247209955,0.06827712003296503,0.0324534269299355,2,10-15k,5,0.2928209492552495,East London
walk,HBO,16+,7,22.236961524560897,7,0,0,579.0,0.13197302432290203,0.04662539233503196,0.03384357567952008,0.057409718030486744,0,5-10k,7,0.16218605875384254,Central London
walk,HBO,free,3,14.395226293578185,58,0,1,628.0,0.09857100863242131,0.04036538976464845,0.02980174418202464,0.07661808274803425,1,50-75k,2,0.2610484205756255,West London
pt,B,full,4,16.325069208099347,32,1,1,3940.0,0.9937721920404515,0.3191136601645041,0.23527157986001224,0.43090393884257067,0,>100k,2,0.41754192498060955,South London
pt,HBO,full,4,12.614591583855313,52,0,1,3595.0,0.44798094851414216,0.3163363553478729,0.42175149202166334,0.42954309680166836,1,25-35k,1,0.48035056713733604,East London
pt,NHBO,full,2,8.857144459063438,27,1,0,4487.0,1.1167988260132558,0.30084344657957746,0.33898614441032165,0.5192776632374068,1,35-50k,5,0.4115865682984472,West London
drive,HBO,full,6,15.53086504859138,50,0,1,2213.0,0.7247532792852033,0.22546564382326154,0.13601548919356848,0.0878908294050215,1,75-100k,2,0.4740674040366584,South London
pt,HBW,full,2,11.672592502687138,48,1,0,3481.0,1.109064879673109,0.2841067501732227,0.31226491068713136,0.29039018197178534,2,75-100k,4,0.41423553581046757,East London
drive,HBO,full,4,11.646754308862516,48,1,0,6863.0,1.0456871346925911,0.3113674590722286,0.2339501613188657,0.29012352203488057,1,20-25k,5,0.42693938642547896,North London
drive,HBO,free,3,14.273816528651134,62,0,1,1368.0,0.6362890680840385,0.0854228089187686,0.13611519872413477,0.24171775397297837,2,35-50k,2,0.4981729626832562,West London
pt,B,full,4,16.9435067865593,53,1,1,4335.0,1.0115521104847913,0.30060270537294137,0.3474867266303411,0.4798691350255302,1,20-25k,5,0.4982143362270327,West London
drive,NHBO,full,6,19.06002521516124,27,1,0,3766.0,0.9561954112376922,0.31056047571942563,0.15034998208868108,0.37476355296599845,0,<5k,1,0.5051144852967044,South London
walk,HBO,free,4,9.622236174348608,55,1,1,1419.0,0.30133388632189545,0.07883671676257341,0.10481084404568101,0.4813111426900581,1,<5k,5,0.16297326525083886,West London
walk,HBO,free,2,10.058903487591406,78,0,1,395.0,0.09030145687821721,0.03824266404969824,0.2999425561365762,0.15494545140763857,1,35-50k,4,0.11202912494723143,South London
pt,HBO,free,3,7.060188952938585,61,1,0,2477.0,0.7714158276938746,0.20903639781834094,0.156982531157319,0.21504441544968053,0,10-15k,1,0.4200113159768229,South London
pt,HBO,full,5,11.45404279719538,5,1,0,3759.0,0.9569296518347611,0.3121479701987023,0.25656696539383067,0.3301917181825858,1,50-75k,2,0.5045531414735389,East London
walk,HBO,full,7,9.344560601876303,36,0,1,539.0,0.19210844132962568,0.4599430243371339,0.08023985308920037,0.5884420200812341,0,50-75k,2,0.04932798726209554,Central London
pt,HBO,full,3,14.381805776784839,28,0,0,4022.0,1.143991542255424,0.3174318806737019,0.24905910306058182,0.15071440692866467,0,50-75k,4,0.49293812943574816,Central London
pt,HBE,full,2,12.530663096951475,25,1,0,1802.0,5.772468956845083,0.20886178520376733,0.17299297004316327,0.46834156595942006,0,20-25k,2,0.3569626750748645,East London
pt,NHBO,full,7,12.253145152121231,31,0,1,1707.0,0.5542191894614618,0.1828751271516788,0.1454979159268675,0.30316249829398423,1,20-25k,3,0.20334856074627752,East London
drive,B,full,1,19.606387783349504,22,0,1,4020.0,0.4394635254329521,0.332644765688589,0.2365463362881273,0.6381903995224935,3,75-100k,1,0.43926432610997046,South London
pt,HBO,free,6,10.73575804780561,80,0,0,3176.0,0.7834949008301983,0.2606312475078657,0.21025450849403246,0.2687171782951862,1,15-20k,2,0.4018335750601603,East London
pt,HBW,full,5,8.491054502353197,32,1,1,6865.0,1.0237201306999084,0.32896547255828995,0.2504042791345605,0.4937352116157485,2,15-20k,2,0.5586754971374389,West London
drive,HBO,full,3,17.78007440631349,58,1,1,1949.0,0.39905587842906054,0.1295538829692183,0.11883367605549784,0.4440715772609317,1,25-35k,1,0.16904743087745586,Central London
pt,B,full,6,9.246331544566909,18,0,1,3807.0,0.9461497275735952,0.3032558125003466,0.3418613184677984,0.46794786283181056,3,75-100k,3,0.5512014016270489,North London
pt,HBO,free,4,11.248481107627287,58,1,0,1400.0,0.39263319300689253,0.08490845746012558,0.13329501078499645,0.4561976411372333,0,15-20k,1,0.35338370394653207,North London
drive,NHBO,full,2,11.58963614417239,48,1,0,2342.0,0.6637604462835136,0.28489638923996513,0.18406870601140654,0.42375434547244495,1,75-100k,1,0.43570797747154605,South London
walk,HBW,full,7,7.649367054441817,39,1,0,1449.0,0.2990731583860698,0.08738885430877513,0.07551842871687685,0.12927933083898002,1,<5k,2,0.21833063239560802,South London
drive,HBO,full,2,17.88273267807674,40,1,1,3432.0,1.0666546832425925,0.15519104030299932,0.22921205736824157,0.250216652725205,1,25-35k,4,0.46493094102265664,South London
drive,HBW,full,1,7.758119326412042,43,0,1,3669.0,1.0543068830471323,0.32583653815392266,0.33314458615291814,0.4995896774087941,2,20-25k,2,0.42062001520029585,North London
drive,HBO,full,6,17.21756385564901,38,0,1,3828.0,0.9375291578964758,0.2973784633250031,0.3931451734634264,0.19184266272736092,0,<5k,2,0.5228730489307044,North London
drive,HBO,full,6,10.26512747995451,40,0,1,3903.0,1.0172753656063813,0.31046175304086693,0.41303898564384856,0.48537267930559563,2,50-75k,3,0.42708160187902017,South London
pt,HBO,free,5,12.038645093314724,64,1,0,3771.0,0.9848476398048067,0.32078456365255414,0.37931645714486434,0.47178666176109424,1,10-15k,2,0.443394158751684,Central London
drive,B,full,5,11.148584048294028,34,1,0,3353.0,0.911997037393669,0.13045582342692785,0.3722508380785846,0.46725150956963535,0,50-75k,2,0.5745958041491149,North London
walk,HBO,full,4,11.70721078961131,54,0,0,971.0,5.806443680477804,0.06513611285358017,0.12022156368730341,0.402002197181604,0,10-15k,1,0.13937733114444834,North London
pt,HBO,full,2,7.975716848988434,24,1,1,4032.0,1.1207499435485577,0.31919960455966334,0.29068520730981373,0.32531107905893214,1,25-35k,3,0.48099945165259156,South London
pt,HBO,free,4,10.436999590414542,66,0,0,6864.0,1.0944411730200263,0.29894063362426077,0.2324754239227319,0.3837086825695354,1,10-15k,2,0.5552894107391079,East London
drive,HBO,child,7,19.17071431819789,18,1,1,6863.0,0.9973828628887527,0.3143208624148661,0.3916956555233538,0.27454086510388565,2,75-100k,3,0.5836019609129272,West London
pt,HBW,16+,3,6.64119771545908,14,1,0,3315.0,1.0413594052265065,0.3209829606998846,0.42259331808831563,0.6453492297129787,1,5-10k,5,0.5088517167288874,East London
pt,HBO,full,1,13.965249134013686,45,0,1,3530.0,0.9870946997429051,0.4564550768423013,0.30779455138023104,0.5150052379579996,1,75-100k,2,0.4028788106677064,West London
pt,HBO,dis,2,17.104663512933485,41,0,0,4225.0,1.013533473374559,0.31227287814460364,0.24925055927515033,0.3500945019257483,0,>100k,2,0.38084280826583566,East London
drive,HBO,full,5,16.68921112330585,54,0,0,2082.0,0.5832583974707486,0.13497281803948447,0.4425003964742049,0.060041711881516385,0,10-15k,1,0.4338798930741457,South London
