travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,2,6.2717750141440565,54,1,1,622.0,0.16869626911170482,0.06432505268854713,0.1210018312857909,0.7938366134287821,0,15-20k,1,0.09893694796477386,Central London
walk,HBO,full,2,9.692162506865245,54,1,1,280.0,0.17598447837309894,0.06707186049606553,0.10094884731566107,0.07908359601106277,2,35-50k,4,0.12668929640232615,South London
drive,HBO,free,5,19.741227527322774,84,1,1,18219.0,3.4742529705417327,1.1241622126871966,0.9382250944274492,0.46687035365326274,1,25-35k,2,1.1431016773899887,South London
drive,HBO,full,2,15.43142212024335,34,1,1,11854.0,1.810471390665361,0.35613513968323934,0.4576115533405396,0.24405922290199014,1,25-35k,2,1.0956080723619428,South London
pt,HBO,free,6,13.042916307293359,76,1,0,6638.0,2.88627271889257,0.6831287926251574,0.48463676130135286,0.33758288646256523,0,50-75k,1,0.7466044459819882,West London
pt,HBE,full,5,6.312715192951872,27,0,0,2114.0,0.4191736645547623,0.1604184523202098,0.1488614309880886,0.426382850748782,0,50-75k,4,0.2346673330007659,South London
walk,HBO,free,2,14.11774867152251,78,1,0,772.0,0.20457080292137428,0.053335090387894364,0.05113419002665164,0.0734605933046418,2,>100k,1,0.12916638365602645,South London
pt,HBO,free,7,9.69695495981134,83,1,0,2567.0,0.6851806414536236,0.16332607710260513,0.2102030252116434,0.4050647304455893,0,25-35k,1,0.16964438450185698,South London
pt,HBO,full,7,19.878736601355683,24,0,1,5321.0,1.5368900718970695,0.3461196205809583,0.15131557571483809,0.723928249638689,0,>100k,3,0.7045182857281761,Central London
drive,HBW,full,4,6.3034225845085485,41,0,1,12846.0,3.4304477433330334,1.0079765853108804,1.052861437397423,0.7800220768668902,1,20-25k,2,1.2769077387042136,East London
drive,HBO,full,4,20.262690102831414,34,0,1,17504.0,3.116240089057807,1.2115282969707613,0.8508089614522122,0.4360175741740327,2,50-75k,5,0.7808033614111481,South London
walk,HBO,full,5,20.47466487195159,55,1,1,656.0,0.1394990638008074,0.06249924635886843,0.06754396949880603,0.21652151783424495,1,25-35k,1,0.2652106124292596,East London
walk,HBO,free,3,12.105789514959996,80,0,1,317.0,0.19998272281972654,0.06696836734296803,0.08785198701403936,0.1931426890520657,1,25-35k,1,0.10703585036756244,South London
walk,HBO,free,4,9.601749893301756,73,1,0,2136.0,0.544391953511737,0.13804490688669405,0.14446162006105473,0.3819220410624161,2,15-20k,3,0.28529459720991956,South London
drive,HBO,full,2,17.276592905707012,34,0,0,2185.0,0.4460747459509213,0.10302135843837658,0.15024296499680256,0.6835774913758558,1,10-15k,3,0.31560586730699164,East London
cycle,HBW,full,2,6.217958364056697,53,0,1,2511.0,0.6165824032026606,0.10680367858164865,0.22648292601345887,0.7414164954770996,0,>100k,1,0.3508083403007921,Central London
walk,HBO,free,6,13.966881472164353,56,1,1,677.0,0.17858508425496614,0.05942147771188213,0.05599937791625617,0.17048054783340122,2,35-50k,1,0.09759321117296552,South London
