travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,2,18.96862725740381,32,1,1,10661.0,2.1816138628314894,0.673223677691038,0.46807040031497044,0.34858687899661855,1,50-75k,3,0.7104477586214174,West London
pt,HBO,dis,2,15.703973375981189,32,0,1,7170.0,1.8577741817036708,0.6073810715299762,0.24193360698051777,0.8038809061654596,1,>100k,3,0.7807144848513232,East London
pt,HBW,free,1,19.998423739257767,52,1,1,12679.0,2.684232646823259,1.1111830057517516,0.5396443764142835,0.3411600476820629,2,50-75k,2,0.8606272612365164,North London
drive,HBW,full,1,15.783400156281848,35,0,0,2004.0,0.5443903583577496,0.09387021517238406,0.12411886608495572,0.1471042622026414,1,15-20k,5,0.2698658186029576,South London
pt,B,full,4,9.619161484574901,27,0,1,18189.0,2.997283851319289,1.3459742116259228,1.0404096964751035,0.42848724163666185,2,25-35k,2,0.9861906609588658,North London
cycle,HBO,full,3,20.05305773527229,53,0,1,450.0,0.19286582821017131,0.08012756077768474,0.10065879654744617,0.21931474362785597,0,>100k,2,0.13976610713892654,Central London
drive,HBO,full,6,9.001552729389076,57,0,1,1465.0,0.4436102671374925,0.16026592079082175,0.1660511788543777,0.4472513022230298,1,35-50k,2,0.24378826714554322,South London
drive,NHBO,full,3,9.525055530376733,30,0,1,4547.0,0.9829031426055104,0.29928252057191,0.4095551726781507,0.5206276718348487,1,10-15k,1,0.33308450214477076,Central London
drive,HBO,full,2,9.486037791627826,35,0,1,3551.0,0.9072289875307707,0.27778638525050664,0.13093137106145486,0.07061505670832557,1,15-20k,2,0.5808915938554605,South London
walk,HBO,full,2,12.39634762381968,14,0,0,621.0,0.24060761221857851,0.06363953832774906,0.11138500065352139,0.1815467499315618,0,5-10k,1,0.0809813838713848,West London
walk,HBO,free,5,6.664365874461022,83,1,0,1066.0,0.2378992619639377,0.10467294488864348,0.16129466490285263,0.5553210723038495,0,35-50k,1,0.11350344345857913,East London
pt,HBO,full,3,22.482464727142606,39,0,1,3471.0,1.4890041034523318,0.5399068686301378,0.38668540790540556,0.6370776930217684,1,<5k,1,0.2641087860822405,Central London
walk,HBW,full,5,16.282847560353126,33,1,0,280.0,0.12522381316820722,0.06584817979344715,0.09195339494721522,0.7954801462256438,0,5-10k,1,0.12950634333313177,East London
drive,HBW,full,3,6.268870417111643,34,0,1,19441.0,2.492746819470561,1.414616588721656,0.7937232118564904,0.019951247030439448,2,35-50k,2,1.0584692354854306,North London
drive,B,free,5,12.79178931200988,76,0,0,3307.0,0.8568727983970608,0.31338494243076437,0.25165787178312854,0.163510501862592,0,<5k,2,0.5682340252806921,West London
drive,HBW,full,6,13.329875969203078,44,1,0,6669.0,1.5930556500799202,0.4542180586310029,0.2064205415008562,0.07067976191422892,2,5-10k,2,1.0085379653338145,East London
cycle,HBW,full,5,6.211975149420116,32,0,1,10167.0,2.0359148274431864,1.0526714039451663,0.6825077617263205,0.5892936333734461,1,50-75k,2,0.8326933355025025,West London
drive,HBO,free,2,11.927794167167837,68,1,0,6430.0,2.674137539057156,0.6559488629830463,0.3280641671295533,0.24380864120670737,1,25-35k,1,0.824312208272662,East London
drive,HBO,free,4,13.62304232562555,65,0,1,4756.0,0.9852348584619657,0.35076166483299287,0.26505361712007414,0.12666766759440706,1,10-15k,1,0.823260238020229,West London
walk,HBO,free,3,9.538488975632761,58,0,0,1825.0,0.4514025584982389,0.12470359568893137,0.1475099084355117,0.309968560910889,1,25-35k,3,0.3633828303875316,West London
drive,HBW,full,3,23.404135300121997,21,0,0,2629.0,0.4718680337409181,0.0932673879280193,0.21556253665699798,0.06352459658447077,0,50-75k,5,0.26904539548192163,West London
